task_id,turn,answer_change_score,correctness_change_score,base_num,all_nums,all_scores,thinking_chars,orig_score
sharded-GSM8K/1019,1,0.3333333333333333,0.0,,"['', '', '', '2', '15']","[0.0, 0.0, 0.0, 0.0, 0.0]",693,0.0
sharded-GSM8K/1019,2,1.0,0.0,12,"['12', '4', '1', '100', '100']","[0.0, 0.0, 0.0, 0.0, 0.0]",3861,0.0
sharded-GSM8K/1019,3,1.0,0.3333333333333333,3,"['3', '100', '61', '15', '24']","[0.0, 0.0, 1.0, 0.0, 0.0]",5576,0.0
sharded-GSM8K/1019,4,1.0,0.0,4,"['4', '63', '48', '5', '63']","[0.0, 0.0, 0.0, 0.0, 0.0]",2594,0.0
sharded-GSM8K/547,1,1.0,0.0,1,"['1', '', '2', '2', '2']","[0.0, 0.0, 0.0, 0.0, 0.0]",1147,0.0
sharded-GSM8K/547,2,0.6666666666666666,1.0,3,"['3', '1', '3', '9', '81']","[0.0, 1.0, 1.0, 1.0, 1.0]",2927,1.0
sharded-GSM8K/598,1,1.0,0.0,,"['', '1', '1', '1', '2']","[0.0, 0.0, 0.0, 0.0, 0.0]",1209,0.0
sharded-GSM8K/598,2,1.0,0.0,1,"['1', '2', '3.45', '', '1']","[0.0, 0.0, 0.0, 0.0, 0.0]",3689,0.0
sharded-GSM8K/598,3,1.0,0.0,2.00,"['2.00', '1', '8', '1', '69']","[0.0, 0.0, 0.0, 0.0, 1.0]",3689,1.0
